label,value
2,19
1,16
12,16
17,14
21,12
X,10
14,7
10,6
11,6
20,5
4,5
18,4
6,4
7,4
15,3
16,3
19,3
22,3
3,3
13,2
5,1
8,1
9,1
RUNX1,10
HNF1A,7
PAH,5
TP53,5
TTN,5
MECP2,4
DICER1,3
AHDC1,3
PIK3CD,3
CHD8,2
PPM1D,2
TCF4,2
MYOC,2
ACTA1,2
HNF4A,2
